comment_text,religion_creed,race_ethnicity,physical_disability,gender_sexualorientation,other
"oke oke, besok langsung hina dia aja, lo sama aja bunuh diri blg gitu mah, ngajak gelud beneran wkwkwk",0,1,0,0,0
sherlok sekarang kiciw baku hantam ajalah kita sini suruh suruh meta mati,0,1,0,0,0
percaya atau ga itu pilihan pendengar. secara hukum sangat lemah. mungkin ada baiknya santet aja. karena doa ke alah semoga pelaku hidup dalam keadan sakit berkepanjangan dan mati dalam keadan mengenaskan rasanya belum cukup.,1,0,0,0,0
temen yg modelan bgini klo di laporin trus di pecat atau tegoran keras udh ga jauh paling maen santet. otak2 picik kaya gini ada aja ya di tiap kantor.,0,1,0,0,0
gelut aja yo gun tangan kosong. sampai mati salah satunya,0,1,0,0,0
buang dia ke laut hidup hidup,0,1,0,0,0
"coba aja dulu vaksinasi dilakukan di utamakan tu kaum lgbt, terus nanti yg sudah vaksin itu jadi zombie, nah enak tuh, yg normal ga belok belok bisa bunuh mereka ala game gitu, soalnya mereka ga guna bgt, hama bumi, sumber penyakit anjir, yg di hantam bol semua cok, stre emg",0,1,0,1,0
"gak usah bawa2 agama, sampe mati yo kita baku hantam. halal darah anjing macam kau ini",1,1,0,0,0
"bagusnya baku hantam, yg mati kalah, gimana des.",0,1,0,0,0
"laporin nder klo bisa sebelum sahur ajak baku hantam, jahat bgt asli",0,1,0,0,0
"Kasih makan aja ke singa, buat orang itu menderita",0,1,0,0,0
"serlok, kita baku hantam smpe mati",0,1,0,0,0
"klo dia mau bunuh diri ya dibiarinin aja, klo jalanya smpe santet kau tanya pnya uang berapa buat bayar tu dukun. hadepin dgn berani sama org kek gitu. kek banci dia tuh",0,1,0,1,0
"diajak duduk dulu. rundingan. gimana mau ke polisi ato . kalo gamau ke polisi, tanya dulu, mo selesain kekeluargan ato baku hantam. kalo baku hantam, tanya dulu, nanti yang ngaku jadi korban sapa kira-kira begitu cara yg sesuai prosedur. cukup ampuh. asal jangan mati dulu aja",0,1,0,0,0
karena udah buka. dasar laki sagapung sange gak ketampung modelanya begini. kebiri aja dah. gak sih gak impas ama si korban. hukum mati aje dah yang begini.,0,1,0,0,0
muka kontol bajingan sini buka kontol lo. besar gak? sok perkosa ber . kalo masih kek kontol monyet jangan belagu. anak orang itu mati setan. najis amit2. kalo lu anak gue. meskipun lu lahir dari gue. gue bunuh lo sat itu juga tai gak guna lo idup mati aja lo anjing,0,1,0,0,0
"gue sampe skrg kaga sudi banget liat gang orang pembunuh junko furuta apalagi si miyano itu kaga dihukum mati, minimal kebiri kek. bahkan hukuman mati aja kaga setimpal sama apa yang dia lakuin. jepang sumpah jelek biadab banget penangananya ke kasus ini",0,1,0,0,0
"santet aja kak sekalian sama istrinya, mati pun aku bersyukur kalo punya uwa kaya gt",0,0,0,0,1
"densi curut gede bacod dimedsos doang. lu tantangin berantem begini tanganya langsung keringetan. panik nyari obat jantungnya. liat aja bahasa tulisanya, itu dia lagi stres ketakutan. kalo duel, lu kuat napes barang menit aja dia bakalan . ga kesisa. . mati.",0,1,0,0,0
"lagi mod nugas + uts dadakan malah wifi mati, ngajak baku hantam",0,1,0,0,0
saya nanang siap bang jangan kan baku hantam baku tikam saya mau yang mati tak boleh menuntut.boleh dong kita buat perjanjian biar disaksikan salam kan saja sama novel,0,1,0,0,0
"kenapa orang yg main santet gak cepet mati sih atau cepet dapet karma aja, bikin orang susah dan sakit",0,0,0,0,1
"santet aja bang.biar kapok mampus. manusia seperti sudah sangat pantas mati,karena hidup juga cuma bikin onar negara",1,0,0,0,0
"kirim santet aja pak. jgn dibuat mati, tapi setengah mati",0,0,0,0,1
"apa si di depan rumah gue berantem"", mending bunuh bunuhan aja deh lo pada",0,1,0,0,0
dia lagi mati bang saya aja baku hantam atau baku tikam ndak brani jawab tolong sampaikan bang kalau abang ndak diblok,0,1,0,0,0
bs gak ya ada yg memfasilitasi biar ane bisa baku hantam ame lae diatas ring. dijampang ye baku hantam nye. ane pen yg legal baku hantam nye. gak pa ane babak belur kek telor asin kegencet kontener atau mati sekalipun asal provokator ntu bs baku hantam ma ane,0,1,0,0,0
"telalu lumbrah santet, bunuh aja pake tangan kita sendiri",0,0,0,0,1
"bacot gede nyali ayam sayur saya nanang,saya ajak nicho baku hantam apa baku tikam yang mati tidak boleh nuntut disaksikan salam kan ke nicho,suruh pakai daster jika ndak brani tangapi saya.",0,1,0,0,0
"jangan hukuman mati, kasihan kita tidak bisa melihat dia menderita di dunia, di kebiri aja. jd dia msh bisa hidup meskipun tdk bisa lg berproduksi keturunan. sesuai dgn ham memberikan hidup bebas, disini yg dihukum bukan hery nya, tapi nafsu hewani tidak melangar hukum lg.",0,1,0,0,0
"gue juga aga kurang gimana gitu kalau dihukum mati, lebih ke kurang setimpal aja. biarin hidup tp rampas hak-haknya seperti dia ngerampas hak-hak korbanya. organ tubuhnya sumbangin, kebiri kimia, plus penjara seumur hidup, biar dia mikir, ah lebih enak mati. itu baru efek jera.",0,1,0,0,0
kumpulin aja semua. bikinin arena. suruh saling berantem sampe mati kalo perlu.,0,1,0,0,0
"tembak mati aja deh, sumpa gausa mikirin ham dia aja gamikir waktu bacok org biar ada jeranya dan berkurang/bahkan lenyap",0,1,0,0,0
"aku sih setuju aja kalo hukuman mati. tapi kalopun gabisa, ya mending penjara seumur hidup. dibanding kebiri doang.",0,1,0,0,0
"mending di kebiri aja udh , lebih nyiksa daripd di hukum mati",0,1,0,0,0
ngomong skli lgi kta baku hantam sampe mati,0,1,0,0,0
jogja ilang jawane.sisam tembak mati di tempat aja pak.ribet amat sih.orang ga salah di bacok.,0,1,0,0,0
"jangan dihukum mati , yp di kebiri aja. kucing sy di kebiri jadi montok loh.",0,1,0,0,0
"kenapa ngak dihukum kebiri aja sih? gimana ya? dihukum mati tuh ya udah mati, kelar gitu. kalo di kebiri kan dia ngerasain sakitnya, trs stre nya ga punya kelamin hm",0,0,0,0,0
"kalo gak setuju hukuman mati, ya hukum kebiri aja.!",0,0,0,0,1
"aturan dikasi sanksi sosial aja. diblock list namanya dari perusahan manapun. tandain mukanya, kebiri. kenakan langsung mati begitu aja. lama kelaman gaperlu dihukum mati, bisa aja malah.",0,0,0,0,1
hukuman mati aja. kalo gak bunuh terus buang mayatnya. atau minimal ya kebiri + buntungin tangan sama kakinya,0,0,1,0,0
"bener, terlalu gampang dia kalo langsung mati. hukum kebiri aja biar dia tersiksa di dunia ini",0,0,0,0,1
"bocah madesu, bocah kematian. normalize aja yg kayak gini langsung hukum mati. najis dah aturan bacok balik aja, beban masyarakat.",0,0,0,0,1
"ayo dong kasasi, jadi hukumanya di kebiri jangan hukuman mati. korupsi di era pandemi yang udah jelas tertulis hukuman mati aja bisa di penjara doang, di kurangin lagi hukuman nya. (korupsi bansos) masa yang ini hukuman mati padahal ada alternatif kebiri",0,0,0,0,1
"nah ini, mereka aja gapernah kasian untuk bacok atau bunuh korbanya, jadi ya kalau ketangkep kenapa kita harus kasian, kalau ga dibunuh minimal cacatlah",0,0,1,0,0
gregetan banget sama pelaku klithih! sampah-sampah macem begini harusnya dimusnahin aja ngak sih? bacok palanya tapi jangan sampe mati dulu trus lempar deh ke kolam buaya hahaha ih seru pasti,0,0,0,0,1
"keanya angota kl1t1h gini mending kalo ketangkep langsung tembak mati aja gasi,",0,0,0,0,1
"orang begini ngapain dididik segala, ngabis-ngabisin angaran negara. langsung siksa aja gantian bacok trus tetesin jeruk nipis di luka bacokanya. ulangi sampai mati.",0,0,0,0,1
tikam aja diam diam bisa tidak ya,0,0,0,0,1
"begal cari harta, jadi liat2 org.kalo harta serahin, orgnya gak bunuh.kalo klitih ini bacok sembarang org. doa2 aja bsk2 emak nya yg kebacok",0,0,0,0,1
"ini kalo hukumanya di silet dikit dikit aja sampek mati boleh gak si? gabut kok bacok orang! gabut itu tidur, kan enak",0,0,0,0,1
dikasih arena aja. silahkan saling bacok sampe mati.,0,0,0,0,1
"difasilitasi aja, kasih mereka ring buat saling bacok ampe mati. yang menang, dapet hadiah disepong bencong ampe mati",0,0,0,1,0
"bunuh aja su, temenku malem puasa pertama kena bacok di daerah gedong kuning, sekrang temenku udah meningal grgr orang2 kek mereka",0,0,0,0,1
"yang begini nih kl dibebasin cuma dengan alasan underage ga logis sih kata gua, underage aja udah berani bunuh orang, apalagi pas udah cukup umur. tembak kek ato bacok juga sumpah ya ga kebayang jadi keluarga korban kl lg anteng2 tiba-tiba denger kabar keluarga nya meningal",0,0,0,0,1
"kebiri dulu biar rasa susahx baru brp taon ngerasain kebiri, br hukuman mati!enk aja santri di perkosa,pake kedok agama",1,0,0,0,0
jgn di hukum mati.kebiri aja.lalu buat kerangkeng di tengah kota.siapkan tiap hari kotoran tiap hari lempari tuh iblis.agak sore siram.makanya pisang biji aja kata makruf.,0,0,0,0,1
"apasih orang orang ""bagus dikebiri aja, lebih tersiksa dikebiri"" engak lah paok, bagus dihukum mati. biar nyadarin semua pelaku sekalian, biar keulang lagi hal kek gitu bdh. kalo cuma kebiri, dah lah kebiri kimia. jngk wktu maks thn. bisa balek lagi dia prks orang, percuma",0,0,0,0,1
"di kebiri dulu ga sih mendingan, abis itu baru di bunuh. ga seru rasanya kalo langsung mati aja ga di siksa apa apa dulu",0,0,0,0,1
"seharusnya kebiri atau dipotong itu kaentelnya, terus dipasung ga usah kasih makan berbulan biarin aja mati perlahan. tapi semoga dia bisa dapat ganjaran setimpal di akhirat",0,0,0,0,1
"harusnya jangan dihukum mati, kebiri aja terus dimiskinkan hartanya kasih ke para korban",0,0,0,0,1
"jangan hukum mati, kebiri aja napa",0,0,0,0,1
daripada tembak mati mending kebiri aja ga sih? yg tembak mati koruptor aja,0,0,0,0,1
"kadang teu setuju mun aya pelaku pemerkosa atau kejahatan nu divonis hukum mati. maunya seumur hidup aja atau kebiri dong, biar puas liatnya.",0,0,0,0,0
ya bagus sih hukuman mati. tapi enak di dia gak sih. mending kebiri aja berapa taun baru dihukum mati,0,0,0,0,1
heh enak aja yg bilang ayang levi mati ayok gelud kita,0,0,0,0,1
"gw pengen bunuh lo asli apa ya, ga tau. lagian lu nyebelin bgt! awas aja ya lu klo cewe lu nangis sebagai sesama cewe, saya bacok kau galen",0,0,0,1,0
ph sya ntar kena santet juga kh pantek kau tengok aja nanti mati kau ku buat,0,0,0,0,1
iya laporin aja nder tp inget ada buktinya dan jgn sampai berantem,0,0,0,0,1
"astaghfirulah, ga jadi mo mati. berantem aja yu",0,0,0,0,1
harusnya kebiri atau vonis mati. yaudah vonis mati aja deh,0,0,0,0,1
"udah paling bener pelaku pelecehan/pencabulan di santet aja, ga usah dilapor laporin.",0,0,0,0,1
temen lo suruh sherlok baku hantam sampe mati,0,0,0,0,1
"pli mbak langsung santet mati aja, populasi cowo bgitu hrus dikurangi dr muka bumi",0,0,0,1,0
"wadu mas, mubazir bngt udh nantangin tpi ga ditemuin. harusnya sikat aja, berantem paling menit beres. kalaupun kalah ga mungkin bunuh sama yok mulai aja dulu.",0,0,0,0,1
halah lelaki ginian pengen gue ajak gelut sampe mati aja,0,0,0,0,1
"santet aja der, kirim paku ke perut nye. mati aja sekalian gapapa org kaya gt. kalo perlu sekarat aja dlu baru mati. sory emosi.",0,0,0,0,1
"orang kaya lu, telinganya harus dicolok pakai linggis",0,0,0,0,0
salamkan saya tantang dia saya warga nu boleh adu hantam atau baku tikan.mohon info nya disaksikan juga boleh yg mati tidak boleh nuntut,0,0,0,0,1
santet aja dulu klo lngsung digeprek mah enak dianya lngsung mati,0,0,0,0,1
siapa lu hut? ngatur2 ibadah agama gue. mending gelut sampai mati aja yuk hut. lu pikir lo yg punya kuasa negeri ini. lu itu pelayan dan tugas lu bikin rakyat aman damai dan sejahtera,0,1,0,0,0
bacok aja asal jangan sampe mati (cukup melumpuhkan) tapi aku siap kok ngelindungin kamu xixi,0,0,0,0,1
"astaghfirulah, rasanya tiap hari berita spt ini terungkap. semoga pelakunya yang bejat itu dapat balasan yg setimpal. kalo bisa hukum mati aja buat orang2 yg suka perkosa anaknya sendiri.",0,0,0,0,1
halal darahnya di bunuh kak. rasulalah aja perang bila atas nama agama di lecehkan . kita diam? ga ikut rasulalah lah . siap bacok kalau di aceh ada gitu,1,0,0,0,0
gw santet luh,0,0,0,0,1
"penjara aja gacukup. kebiri hidup2 dan hukum mati kalau bisa. sedih, merinding, nangis, gila! astagfirulah. astagfirulah.",0,0,0,0,1
"bacok gp kak asal jgn sampai mati, kasih cacat aja udah",0,0,1,0,0
"gapapa bang dibacok asal jangan sampe mati aja (soalnya kalo sampe mati bisa beda lagi). sama kalau penjahatnya kabur atau melarikan diri gausah dikejar buat kita bacok gitu, jangan.",0,0,0,0,1
"kebiri aja pls abistu hukum mati, uda ga layak bgt disebut manusia, setan pun minder sm kelakuan kau",0,0,0,1,0
oalah. hukum mati aja bapaknya setelah di kebiri,0,0,0,0,1
"""halah kucing mati aja ditangisin"" ayok gelud shareloc saiki cepat!",0,0,0,0,1
"memang harus diberlakukan deh hukum kebiri itu, atau suntik mati aja org kaya gini,linu amat aku",0,0,0,0,1
"udah lha. gak perlu dikasih pengacara itu si pelaku, langsung aja kasih hukuman seumur hidup, kebiri, klo trauma anak gak hilang dalam setahun, kasih hukuman mati, tp jangan instan, kasih senjata biologis, virus ato apalah itu. bener2 gedek sama yg beginian",0,0,0,0,1
corona di santet aja ngak sih biar mati,0,0,0,0,1
-12 mereka.biarin aja kadrun ama cebong berantem. pengen liat siapa yg mati duluan.,0,0,0,0,1
"kalau aja ngebunuh org via online tu halal, asli udh tak bunuh pakek santet sumpah tiap baca berita ini nangis sumpah bener2 hancur kek ya alah kenapa ada manusia macam ini.",0,0,0,0,1
"persenjatan boleh kalah jauh, tp org luar hati2 aja sama santet, teluh, mandau terbang, debus. org mati bertahun2 aja bisa dijalankan kok. indonesia gitu loh",0,0,0,0,1
"orang kayak gini jangan dihukum mati. kebiri aja, tapi ga pake anastesi.",0,0,0,1,0
yg gini gini bisa ga sih dihukum mati atau di kebiri aja. apa masi berlindung hak asasi sementara si setan ini udh merengut hak asasi manusia lain,0,0,0,1,0
kta baku hantam smpe mati,0,0,0,0,1
lu gt lg ma kita baku hantam smpe mati,0,0,0,0,1
sumpah gua santet aja apaya cpt mati kek,0,0,0,0,1
laporin aja ga si? kelakuan bapak tiri ngelebihin binatang kek gini mending di santet gabisa kencing deh bangst!,0,0,0,1,0
"orang-orang di kampung kenapa iri banget sih sama kesuksesan orang lain yang notabenenya keluarga sendiri. sedikit-sedikit main santet, mati aja lo anjing manusia modelan gitu. gimana lo mau sukses wong isi pikiran lo cuman ngejatuhin orang lain, percuma sok suci",0,0,0,0,1
"ya emang salah sih pedagang nya, kenapa ga di bacok aja sekalian biar mati",0,0,0,0,1
"dari pada di kebiri atau di siksa sampe mati,kan nambah dosa tuh ya,mending kocokin aja kontol nya,pelicin nya pake balsem geliga",0,0,0,1,0
dihukum mati aja biar musnah sekalian makhluk ini. udh tua bukan banyak tobat malah makin mendajal kelakuanya. gila,0,0,0,1,0
bisa hukuman mati aja ga sih atau potong nya aja + kebiri + dikucilkan masy + penjara seumur hidup biar di gebukin org2 lapas,0,0,0,1,0
oh sudah jelas berantem by one aja sama aku sampe mati,0,0,0,0,1
"bejat sekali, hukum kebiri atau hukum mati aja pelakunya",0,0,0,1,0
kebiri aja ga sih orangnya ato ga hukum mati? miris bgt astaga,0,0,0,1,0
iblis aja ga habis thinking liat kelakuan manusia ky gini. astagfirulah. kebiri sama hukuman mati aja masih terlalu ringan buat iblis ky dia.,0,0,0,1,0
"kebiri atau suntik mati aja dah, gk layak di sebut manusia.",0,0,0,1,0
"yang kayak gini layak buly sampai mati. itu istri sama besanya yg masih ngebela ga ada otak. sebenarnya sih jangan dimatin, dikebiri kimia aja. katanya kebiri kimia itu hal paling menyakitkan buat cowo.",0,0,0,1,0
"buat laki2 siapapun kalo gabisa puasa atas napsu lu yg berlebih, mending lu mati aja ya anjing drpd perkosa orang. percuma lu idup otaknya di titit",0,0,0,1,0
"nyesek banget, mau nangis bacanya. berharap pelaku dihukum mati aja. udah perkosa bayi.",0,0,0,1,0
ini yg perkosa siapa ya? hukum mati aja pantasnya,0,0,0,1,0
"bunuh aja orang kaya gini, makanya hukum kebiri harus dipertimbangkan banget si",0,0,0,1,0
"inilah alasan gue ga setuju kalau pelaku seksual predator sex dl harus di kebiri. ya, gue lebih setuju pereka dibunuh aja sekalian alias hukuman mati",0,0,0,1,0
"jgn di bacok ,di liat aja nasib nya di penjara paling sehari masuk besok udah mati",0,0,0,0,1
"di kebiri aja si pelaku anjing, atau ga di hukum mati aja sekalian biar ngurangi populasi manusia gila kek dia",0,0,0,1,0
pengen berantem hinga masuk penjara lalu gw gausah kerja deh disono aja ampe mati,0,0,0,0,1
memang klau orang ga punya hati hukum mati atau kebiri aja sebelum eksekusi,0,0,0,1,0
langsung bongkar aja om el . biar dihukum kebiri dan hukum di silet sampai mati,0,0,0,1,0
"woi lu kira kita udeh kena ancem diem aja gt sm preman preman,ya mati lah,mending gelut sekalian ,parah bener hukum indonesia neh yg bener krna bela diri diangap salah,on on. seneng bener ini pelaku kriminal bs tertawa bebas, kumaha yeuh",0,0,0,0,1
"kalo ada orang yg berani kasih makan anak gw pas usia &lt;6 bulan, sini baku hantam aja sm gw, ga peduli neneknya bayi atau tetanga. kalo anak orang sih terserah ya, kl mati juga bukan gw yg nangung dosanya.",0,0,0,0,1
suruh gelut aja ber nanti kalo ada yg mati kan berkurang yg minta kawin,0,0,0,0,1
"bobol aja rumahnya diam diam, lalu culik",0,0,0,0,1
"ayo cari tuh orang, kita tusuk pake samurai",0,0,0,0,1
kalo mau ngajak gw ribut ayo aja. kita ketemuan berantem sampe salah ko atau mati. beraninya cuma bacot di medsos kuntal kuntul. makanya banyak baca. wayang bukan cuma punya orang jawa,0,0,0,0,1
perkosa langsung boleh ? atau bunuh aja,0,0,0,1,0
"kita berantem aja pak, sampe mati.jangan gangu agama kami, silahkan urus agama sampean.",1,0,0,0,0
mati aja lu nder. punya bokin nyusahin amat. timbang komen tp ngajak gelud,0,0,0,0,1
"ini to mukanya.? guru tapi kelakuan bejat. klo ga hukuman mati, kebiri aja. biar ga liar tuh burung.",0,0,0,1,0
"daripada lo yg mati, mending lo santet aja nder. lo mati krn modelan begitu. layak enga, rugi iya. bujug nder. ngapain. yg bener aja nder. dia sakit, lo jadi kena sial. putusin. blok. buang. dan lo cari bantuan profesional ya. hidup lo layak. suwer. beneran ini.",0,0,0,0,1
yampun juta gila laporin aja ke polisi atau paling bner santet aja deh,0,0,0,0,1
"harusnya jadi pelindung bukan perusak ,udah pas dihukum mati aja terungkap! polisi sulsel akbp mustari kali perkosa remaja putri",0,0,0,1,0
aku mau suntik dosis malah disuruh temen suntik kebiri aja kalo ga suntik mati,0,0,0,0,1
sumpan indihome gelut aja lah kita fvck mati terus babi,0,1,0,0,0
"laporin lah, biar baku hantam. ck ck xk",0,0,0,0,1
"ini emang harus di tindak lanjutin si,gue baca ampe nangis anjir gemeter,inget kejadian yang sama yang gue alamin,dan ortu sama sekali gak mau dger gue smoga di kebiri,kalo bisa di hukum mati aja",0,0,0,0,1
buat dia mati perlahan,0,0,0,0,1
biarin aja berantem sampe pada mati.,0,0,0,0,1
santet aja biar mati cepet,0,0,0,0,1
"aku sih berantem aja , harga mati",0,0,0,0,1
"kalau aneh bunuh aja kack, pake santet tapi nya",0,0,0,0,1
"itu cp0 bunuh aja , gangu orang gelud aja berak.",0,0,0,0,1
"gelut aja lah kite, kan gak selalu sama kei, kan kadang diganti juga sama yang lain keren sih orang mati mukanya pucet ini cakep",0,0,0,0,0
"bapak gini putusin aja kepalanya ayah perkosa anak kandung di depok, ancam bunuh adik-adik korban bila nafsunya tak dilayani",0,0,0,1,0
santet aja nih orang biar mampus,0,0,0,0,1
"nah iy setuju, lebih mantap baku hantam sama onin dr pada baku hantam sm benda mati mending baku hantam yg idup",0,0,0,0,1
mending lo aja yg mati gimana? kirim santet dari sini,0,0,0,0,1
sok aja bacok bacokan klo mati keduanya amin.mati salah satunya jg ok .ngurangi koruptor kakap .,0,0,0,0,1
"benci banget kalo udh alesanya karna mikirin ham pelaku, padahal pelakunya aja udh ngelangar ham korban. pelaku pemerkosan cocoknya ditusbol pake besi panas sebanyak dia berapa kali perkosa korbanya, biar ngerasain gimana sakitnya setelah itu baru dikebiri dan hukum mati",0,0,0,1,0
