text,label
kenapa ya gak segera diadakan hukuman kebiri/hukuman mati bagi pelaku pelecehan seksual. sekecil pelakukan tindak pencabulan aja harusnya udah ada hukum kebiri. biar apa? ya biar semua pelaku jera terus pelaku lain juga mikir2 mau melakukan pelecehan,group
cm di bacok ga di bunuh aja sekalian!,individual
bunuh aja santet pake uang nya wkwk,individual
ngomong sekali lagi kita baku hantam smpai mati,individual
"waktunya revisi hukuman bagi tindak pemerkosan, minimal seumur hidup plus kebiri, max th gak mati ya gantung aja. gak perlu bacot ham!",individual
"kebiri aja gak sih yg gini, dan dikucilkan! biar malu dan kapok gabisa ewe ewe lagi! ya alah. apa hukuman mati? kenakan bgt dipenjara makan gratis! eh gak ding katanya kalo tahanan pemerkosan dibalas kan didalam? hahaha balesin dong!",individual
"gbisa, ak mau aj baku hantam tp jan ak duluan yg mulai, kalau di laporin masuk bap aku kena pasal duluan wkwkwk",individual
"emosi mbak nya buat gue merinding dengernya. dahlah hukum mati aja pelaku seksual, di penjara/di kebiri ga menjamin si pelaku utk tidak berbuat kejahatan lainya.",individual
"gue heran dengan narasi ""jangan main hakim sendiri"". udah jelas itu maling, kalau maling kepergok, sudah pasti dia akan bacok atau bunuh kita. jadi di sini siapa yg lebih dulu aja. kita kan membela diri, dari pada mati konyol.",individual
lepaskan seragam mu mari kita baku hantam sampai mati,individual
"ga ada kata maaf sama orang kaya lu, mending modar aja",individual
"hm di rl ngatain bangke, mati aja lu sana sama kaum rainbow tapi disosmed jadi admin tungal khusus bxb, gxg, ada yg komen pake emot itu, lgsung sengol bacok.",individual
"ini saran gw ya,mending kalo ketemu begal ,begitu ada ksempatan lngsung hantam aja sampai mati,ga usah mikir2 lg hantam aja ,penjara urusan belakang yg penting nyawa terselamatkan . kt ga tau brp bnyak amal udh dlm hidup kt,setidaknya penjara msih ada waktu taubat.",individual
gelut aja kita sampe mati,individual
makanya dia bacok aja biar nga bunuh orang lagi. trus kondisi kelas ak sama tuis itu brantakan bgt banyak bunga mawar yg katanya emg sengaja mina tabur gitu. nah pas jeongyeon bersihin dia kyk luka luka smua soalny mina gamau klo mawarnya dibersihin.,individual
enak bro hukum mati aja. lbh baik efek jera aja di kebiri aja deh semsh hidup dpt dirasakan dgn malu seumur hidup,individual
lol gimana kalo kebiri sampe mati aja?,individual
"santet aja boleh sih kayanya, soalnya hukum karma kan ada tuh mata dibalas mata. ga jauh jauh santetnya, santet mati cukup kok. kesel banget sumpah",individual
bunuh aja atau santet aja,individual
"aje gile.kebiri. hukum mati aja, ben kapok yg pd ngustad",individual
"gua jd keluarga laura udh gua bunuh si gaga dari dulu, gua santet aja berak dari mulut, muntah paku ampe mati",individual
"kebiri aja,biar dia menderita.kalo dihukum mati kenakan dia,yg nyiksa cm malaikat,kita liat penderitanya",individual
"di santet aja dia jadi lumpuh , kurus , kering , abis tuh mati",individual
intinya pemerkosan ditindak tegas krn kl gak kayak di india begitu kan ngeri. apalagi kl udah sering mendingan dihk mati aja buat keamanan para wanita krn kebiri gak menyelesaikan maslah dan mrk malah lebih ganas menurut observasi tg kebiri.,group
gk cukup.hukum mati aja.atau kebiri,individual
"pasung aja bisa ga sih tuh orang, biarin aja bertahun tahun sampe mati kelaparan",individual
gaga mending lu mati aja deh. tolong dong persatuan dukun indonesia santet aja tu makhluk satu,individual
jangan hukum mati terlalu ringan buat dia. kebiri manual aja trus kasih hidup biar menyesal dan meratapi dosa dia seperti korban2nya yang menderita mental berkat dia.,individual
"modus nya ada lagi aja yang baru, gusti beneran dah kalo gak dihukum kebiri / dihukum mati kaga bakal selesai bacain kasus beginian tiap hari",individual
gak juga sih emang ngeselin berantemin aja kapan lagi berantem dimasa muda keburu ditingal mati,individual
enak nih diadu aja sama pdi. biar mati mereka berantem sendiri sana,group
"hamdalah, harus nya di hukum kebiri aja si. or hukum mati(?)",individual
"setuju, drpada hukum kebiri. lebih naik hukum mati aja.",individual
kebiri plis. kalo mati aja mah kurang tersiksa,individual
kebiri aja atau hukum mati itupun belum cukup masih kurang banyak atas perbuatanya,individual
"buat mental dia down. hancurkan hidupnya. kebiri, santet, bacok, mutilasi semua nya bisa diterapin ke nih orang",individual
"yg dihukum mati jgn yg beginian dong. koruptor hrsnya yg dhukum mati! kl ini sih kenakan dia kl dihukum mati, gak ada tg jwb lg sm prmpuan2 yg udh diperkosa &amp; bayi2nya. kebiri aja &amp; hrs menafkahi seumur hdp para perempuan yg udh dperkosa!",individual
"eh jangan dihukum mati donk, kasian, di siksa aja, di kebiri, di pecut tiap hari kynya lebih cocok",individual
yang di tutup aja banyak yg di perkosa contoh aja guru nya perkosa santrinya. hahaha seharusnya yg memperkosa tembak mati ntah orang pejabat tingi atau rakyat miskipun tembak mati jika ada pelecehan. itu baru damai buat kaum perempuan,group
omg ye saran pak daripada di pilih hukumanya kenapa gak kebiri aja dulu tapi tanpa anesthesia biar beberapa waktu ngerasain sakit tu kontol terus baru hukum mati.,individual
"kemarin sempat ngobrol sama ibu. aku bilang, mending kebiri aja ini orang. dan aku kaget pas ibu bilang ini orang dihukum mati aja. setelah dipikir-pikir, emang harusnya orang kayak gini dimusnahkan aja eksistensinya dari dunia.",individual
"mending di kebiri sih, biar sengsara seumur hidup kalo dihukum mati mah, iya sih bakal di siksa di akhirat tpi kek kurang pas aja bagi di bejat itu ga dpt azab didunia",individual
"hukum kebiri aja ga sih, kalo hukum mati yah dia ebak langsung mati. mending dikebiri aja biar sengsara seumur hidupnya",individual
"ya gapapa bagus dihukum mati daripada di kebiri, hukum matinya disiksa aja sama napi lain",individual
"kurang setuju kalo hukuman mati. enak aja mati gitu aja disiksa dulu atau diapain gitu enak aja langsung mati. seumur hidup juga ga setuju, bikin beban negara. paling bener kebiri lah dipotong aja tu barang yg bikin beban org biar dia menderita juga ga punya anu",individual
"ya minimal klo gk hukum mati, kebiri aja",individual
"otak mesum gt ga pandang agama ras suku apalah apalah, sekali dia punya otak mesum napsuan kyk binatang ya gt itu makanya pelaku kyk gt kebiri aja abis gt tembak mati biar manusia2 yg punya bibit otak mesum mikir2 dulu kl mau berbuat",individual
"cukup kebiri. biar dia tahu bgm rasanya sat nafsu tp ngak ada penyaluran. jk sdg kebiri msh berani lakukan pelecehan, dor mati aja",individual
"memakan korban, ud kejahatan besar. kebiri mental, ya hukum mati aja atau penjara tahun.",individual
"brarti gak usah di bunuh, kebiri aja gitu",individual
hukum mati terlalu enak kebiri aja biar gk sagnean,individual
kebiri? hukum mati aja,individual
"enak aja cuma hukum kebiri,hukum mati.!",individual
"gk ada otaknya itu,. tuntut ilmu setingi langit di pesantren yg didapat pelecehan.kebiri aja tuh burungnya.hukum dindonesia lemah,harus tegas dan keras.baru rakyat takut hukum mati yg seperti ini cocok",individual
"bumi gak butuh org kek gini, udahlah bunuh aja kalo gak sangup bunuh biar aku aja yg bacok dia, sini bawa ke rumahku biar ku siksa dulu dia biar tau rasa sebelum mati",individual
"ya dah. banyak dari mereka yg ingin si bajingan tsb dikebiri. kalo memang kebiri itu adalah pengobatan, ya bagus donk. rakyat indonesia kan baik, kasihan kalo dihukum mati, lebih baik dikebiri aja.",group
"saya juga gak setuju karena hukum kebiri tu mahal, mending di rajam kan sampe mati, murah meriah lemparin batu aja ditanem sampe leher terus dilempar batu selesai",individual
"di rajam sampe mati aja, usah kebiri. yg melakukan rajam korban dan keluarganya. terlalu ringan kalau dikebiri",individual
"iya jg ya,kalo kebiri kan masih idup tuh orgnya.ntar dia bls dendam lebih ngeri lagi.waduh. tok hukuman mati aja!",individual
"""hukum yang lebih berat lagi"", setuju banget.kebiri masih terlalu ""ringan"" buat si hery. hukum mati aja udah.",individual
gausah dihukum mati.kebiri aja udh,individual
"iya jangan di kebiri, dihukum mati aja",individual
"harusnya hukuman mati. tp aku pilih kebiri aja, drpd dia hidup tp otong utuh. enak aja.",individual
jangan hukuman mati lah mending kebiri aja dah klo hukuman mati mah nti udh gk ngerasain kejam nya dunia dong selain dihukum di akhirat nti dia juga harus dihukum di dunia dlu,individual
kebiri kebagusan. hukum mati aja udah,individual
bisa gak kebiri diganti dgn di ' tembak mati ' aja.,individual
"oh iya bener moms, tau aku kasus yg itu. pas denger berita dia meningol. puas kali hati ini, yg pasti uda babak belur lah itu org matinya disiksa napi di dlm. biar hukum rimba yg berbicaralah. enak aja cuman th penjara, kebiri aja gak pantes buat dia moms, mesti hukuman mati",individual
"jgn hukum mati lah, kebiri aja. sita semua harta+asetnya buat bekal hidup si bayi. kasih gelang kaki buat tanda dia pelaku kekejaman seksual.",individual
buang aja ke jurang tuh orang biar mati,individual
"kebiri aja ga cukup. kalo otaknya dah cabul, dikebiri sekalipun dia masih bisa melecehkan orang lain paling bener ditembak mati sih yg beginian biar ga bikin penuh penjara. soalnya gue ga rela juga dia di penjara dapet makan dari duit pajak kita",individual
kebiri aja lah paling habis itu dia bunuh diri stres krn gak ada tytyd,individual
"ni orang jangan dikasi hukuman mati, kasi aja hukuman seumur hidup, kebiri potong kontol, sisanya biar narapidana di penjara yang ngurus siksanya. pelaku pemerkosan di penjara udah gada harganya disana",individual
"enak aja langsung mati, kebiri dulu dong, siksa seumur hidup, biar tau rasanya. keknya meskipun disiksa seumur hidup masih ga sebanding deh sama penderitan korban",individual
"pelaku seksual udh lah dihukum mentalnya down+kebiri+mati aja anjg gausah dikasi keringanan, bah dia sopan, bah dia baik, bah dia ngepel nyapu ngesot udh gausah dikasih keringanan anjg dia bajingan cok, mskpn dia baik ada kepuasan dihatinya karna udh gtuin korban",individual
"bahkan hukuman mati aja gapantes, kebiri, jangan kasih hidup tenang seumur hidup.",individual
"ya monyet, kalo dah nafsu langsung cu aja gak mikir , gak bisa ngendalin, fix sih perlu di hukum kebiri paling parah hukum mati",individual
"kalo cuma hukum mati para korban ga puas kak,coba di kebiri aja smpe mati biar tau rasanya menderita",individual
"enak aja hukum mati? biarin dia hidup tp potong tangan kaki nya, atau kebiri sekalian, biarin tuh hidup lepas",individual
dah tembak mati aja orang bgini sampah masyarajatv perkosa aja pak barang nya ksih semut merah,individual
"penjara aja satu tahun, biar di siksa dlu di penjara udah abis di siksa setahun bebasin, trus kebiri dan asingkan setahun aja, abis itu baru hukum mati tapi jgn di tembak di rajam aja.",individual
"kebiri/hukum mati ga cukup, kenapa ga siksa aja sampe trauma parah trs potong alat kelaminya tanpa anestesi?",individual
"jangan dihukum mati, kenakan ga ngalami penderitan. lebih baik di kebiri aja bos.",individual
kebiri aja biar mampus tuh manusia biadab enak bngt lo perkosa anak orng cape ortu nya jagain ank nya dan lo se enak nya rusak ank orang mati aja,individual
"menurut gua juga gitu harusnya hukum mati bukanya di kebiri, ini udah makan banyak korban sampe hamil brp kali lagi. dah gila tuh org. kalaupun dia dikebiri, bisa aja kan setelah slese dipenjara dia melakukan kejahatan lagi. naudzubilahi mindzalik.",individual
bisa gak kebiri diganti dgn di 'tembak mati' aja.,individual
"pedhopil ini cocok nya di kebiri aja, kloq bisa pun di hukum mati. kelakuan nya melebihin iblis, sehinga pun iblis angkat tangan sama ni si bejad.",group
"buat matanya buta, dan gabisa jalan pasti menyesal sampai mati tuh orang",individual
"hukum suntik mati aja, kl cuma kebiri masih bisa melecehkan yang lain. selain itu lebih murah",individual
jangan di kebiri. potong aja tititnya (potong langsung)-&gt; biarin darahnya ngucur-&gt; teriakan dan tangisanya siarin di tv atau radio -&gt; biarin aja di tungu sampai mati kehabisan darah.,individual
kebiri aja atau ga suntik mati.,individual
jangan dihukum mati ya.kebiri aja dan biarkan social punishment dan stret justice yang menyelesaikanya.,individual
kebiri ga menutup nafsu nya dibuat mati aja,individual
mati ato kebiri aja ga si!,individual
"kebiri aja gasi tu orang, hukum mati juga gapapa pada senang netijen wkwk",individual
kenakan dihukum mati. kebiri aja! biar tersiksa seumur hidup nya. keterlaluan,individual
"anj ini parah banget bajingan? dan korbanya masih taun? plis gaperlu hukuman mati, tapi mending di kebiri aja ampe mampus biar mereka kesiksa",individual
mau bilang tolong hukum kebiri aja siksa aja gak usah hukum mati enak aja dah ngelakuin bejat langsung dihukum mati mending siska seumur hidup kan bukan orang tapi setan,individual
jadi jangan menghayal kebiri yg ada di u itu dipotong lontongnya tapi hanya suntik kimia sementara . jadi yg kebih bagus ya hukum mati aja pelaku,individual
"tungu aja, berani hukum kebiri dan hukum mati gak polisi, kalo gak berani sama aja bohong. masa iya cuma ancaman hukuman tahun doang",individual
"no, hukuman mati kenakan. kebiri aja",individual
ga jadi hukum kebiri lah hukum mati aja bisa gak sih? lebih setan dari setan,individual
"jangan buru buru dihukum mati, suruh dia tangung jawab anak anaknya dulu deh minimal hukuman pertama kebiri aja udah",individual
kalo lebih ke hukum mati aja. kalo kebiri masih hidup dia kan muak dengan mukanya,individual
"hukum mati kenakan ga si? hukum kebiri aja, mnrtku sanksi sosial lebih ngena daripada hukum mati. abis mati yaudah mati, urusanya sama alah. aku kan pen lihat dia tersiksa, up mapin bestie.",individual
"dlm hukum islam sendiri jangankan pemerkosa, penzina aja udah dihukum mati itu. tapi yg perkosa santri di bandung itu kan syiah.",group
"hery wirawan telah melakukan pencabolan luar biasa. predator2 sex seperti dia masih banyak, tersembunyi di balik tampang alim &amp; ceramah2 moral. . . . aku spechle .gak hanya kebiri kun tul aja, hukuman mati lebih cocok",individual
"dirajam aja sampe mati. setimpal itu sama perbuatanya. kalo cuma kebiri sama thn kurungan, ga setimpal. pedophil itu",individual
"jangankan hidup di indo,di manapun emang ngak pantes ini orang buat diterima. diliar dari bejatnya kelakuan sama upaya nutupin kelakuanya mau dimatin juga enak bgt langsung mati. dipenjarain seumur hidup di nusakambangan aja kali. kebiri, juga larangan kunjungan keluarga.",individual
"bisa ga sih orang ini dibunuh secara perlahan, biar ngerasain sakit yang bangett",individual
"kl di negara arab orng ini bisa hukum gantung alias mati, kl di indo di kebiri aja spya sisa hidupnya bsa utk bertobat dan tdk lagi dipenuhi dgn nafsu setan .",individual
"pelaku pemerkosan harusnya cuma dikasih pilihan, kebiri atau hukum mati. dah gt aja gosah ribet ribet",group
"kenapa harus ditutupin wajahnya, di inisialkan namanya, dn ternyata itu perbuatan yg sering dia lakukan. udahlah buka2an aja nama dan wajahnya biar kita tau klo setan versi manusia lebih mengerikan. ganti hukum kebiri jadi hukuman mati!",individual
hukum yang cocok kalau hukum mati gak bisa ya hukum kebiri aja+penjara se umur hidup nanti dia bakal merasa mati secara perlahan,individual
